20.14,0.118169558
20.15,0.118154032
20.16,0.11813852
20.17,0.118123017
20.18,0.118107522
20.19,0.118092037
20.2,0.118076565
20.21,0.118061096
20.22,0.118045651
20.23,0.118030206
20.24,0.118014772
20.25,0.117999353
20.26,0.117983939
20.27,0.11796854
20.28,0.117953141
20.29,0.117937765
20.3,0.117922396
20.31,0.117907028
20.32,0.117891677
20.33,0.117876338
20.34,0.117861008
20.35,0.117845687
20.36,0.117830377
20.37,0.117815072
20.38,0.117799793
20.39,0.117784508
20.4,0.117769235
20.41,0.11775398
20.42,0.117738724
20.43,0.117723488
20.44,0.117708252
20.45,0.117693035
20.46,0.117677827
20.47,0.11766262
20.48,0.117647432
20.49,0.117632249
20.5,0.11761708
20.51,0.117601915
20.52,0.117586763
20.53,0.11757162
20.54,0.117556484
20.55,0.11754137
20.56,0.117526254
20.57,0.117511148
20.58,0.117496059
20.59,0.11748097
20.6,0.1174659
20.61,0.117450829
20.62,0.117435775
20.63,0.117420722
20.64,0.11740569
20.65,0.117390664
20.66,0.117375648
20.67,0.117360638
20.68,0.117345641
20.69,0.11733065
20.7,0.117315669
20.71,0.117300698
20.72,0.117285734
20.73,0.117270781
20.74,0.117255843
20.75,0.117240906
20.76,0.117225987
20.77,0.117211067
20.78,0.117196168
20.79,0.117181265
20.8,0.117166379
20.81,0.117151506
20.82,0.117136626
20.83,0.117121771
20.84,0.11710692
20.85,0.117092078
20.86,0.117077245
20.87,0.117062422
20.88,0.11704761
20.89,0.117032801
20.9,0.117018004
20.91,0.117003223
20.92,0.11698844
20.93,0.116973668
20.94,0.11695891
20.95,0.116944155
20.96,0.116929416
20.97,0.11691469
20.98,0.116899955
20.99,0.116885244
21,0.116870536
21.01,0.116855829
21.02,0.116841139
21.03,0.116826464
21.04,0.11681179
21.05,0.116797125
21.06,0.116782471
21.07,0.116767822
21.08,0.116753194
21.09,0.116738563
21.1,0.116723938
21.11,0.116709332
21.12,0.116694725
21.13,0.116680127
21.14,0.116665544
21.15,0.116650963
21.16,0.116636399
21.17,0.116621839
21.18,0.116607291
21.19,0.116592738
21.2,0.116578206
21.21,0.116563681
21.22,0.116549163
21.23,0.116534651
21.24,0.11652015
21.25,0.116505655
21.26,0.116491168
21.27,0.116476701
21.28,0.116462229
21.29,0.116447766
21.3,0.116433313
21.31,0.116418875
21.32,0.116404434
21.33,0.11639001
21.34,0.116375588
21.35,0.116361177
21.36,0.116346778
21.37,0.116332376
21.38,0.116317994
21.39,0.116303619
21.4,0.116289248
21.41,0.116274887
21.42,0.116260532
21.43,0.116246184
21.44,0.116231846
21.45,0.116217513
21.46,0.116203189
21.47,0.116188873
21.48,0.116174571
21.49,0.116160271
21.5,0.116145976
21.51,0.116131697
21.52,0.116117419
21.53,0.116103156
21.54,0.116088887
21.55,0.116074641
21.56,0.116060399
21.57,0.116046158
21.58,0.116031929
21.59,0.116017709
21.6,0.116003498
21.61,0.115989293
21.62,0.115975093
21.63,0.115960903
21.64,0.115946718
21.65,0.115932543
21.66,0.115918372
21.67,0.115904222
21.68,0.115890066
21.69,0.115875915
21.7,0.115861786
21.71,0.115847651
21.72,0.115833523
21.73,0.115819412
21.74,0.115805307
21.75,0.115791202
21.76,0.115777112
21.77,0.11576303
21.78,0.115748941
21.79,0.115734871
21.8,0.115720812
21.81,0.115706754
21.82,0.115692705
21.83,0.115678663
21.84,0.115664627
21.85,0.115650598
21.86,0.115636576
21.87,0.115622571
21.88,0.115608564
21.89,0.115594558
21.9,0.115580576
21.91,0.115566586
21.92,0.115552603
21.93,0.115538639
21.94,0.115524668
21.95,0.115510714
21.96,0.115496769
21.97,0.115482823
21.98,0.115468886
21.99,0.11545496
22,0.115441041
22.01,0.115427128
22.02,0.11541321
22.03,0.115399309
22.04,0.115385415
22.05,0.115371526
22.06,0.115357654
22.07,0.115343777
22.08,0.115329912
22.09,0.115316045
22.1,0.115302199
22.11,0.115288349
22.12,0.115274504
22.13,0.11526068
22.14,0.115246844
22.15,0.115233031
22.16,0.115219211
22.17,0.115205408
22.18,0.11519161
22.19,0.115177812
22.2,0.115164027
22.21,0.115150247
22.22,0.115136473
22.23,0.11512271
22.24,0.115108939
22.25,0.11509519
22.26,0.115081444
22.27,0.115067701
22.28,0.115053965
22.29,0.115040233
22.3,0.115026507
22.31,0.115012788
22.32,0.114999087
22.33,0.114985379
22.34,0.114971687
22.35,0.114957993
22.36,0.114944301
22.37,0.114930626
22.38,0.114916959
22.39,0.11490329
22.4,0.114889631
22.41,0.11487597
22.42,0.114862323
22.43,0.114848687
22.44,0.114835052
22.45,0.114821423
22.46,0.114807799
22.47,0.114794182
22.48,0.114780572
22.49,0.114766965
22.5,0.114753364
22.51,0.11473977
22.52,0.11472618
22.53,0.114712608
22.54,0.114699029
22.55,0.114685458
22.56,0.114671891
22.57,0.114658336
22.58,0.114644781
22.59,0.114631239
22.6,0.114617693
22.61,0.114604162
22.62,0.114590627
22.63,0.114577108
22.64,0.114563595
22.65,0.114550087
22.66,0.114536574
22.67,0.114523073
22.68,0.114509579
22.69,0.114496092
22.7,0.114482609
22.71,0.114469132
22.72,0.114455659
22.73,0.114442192
22.74,0.114428739
22.75,0.114415283
22.76,0.114401829
22.77,0.11438838
22.78,0.114374951
22.79,0.114361517
22.8,0.114348084
22.81,0.114334667
22.82,0.114321246
22.83,0.114307839
22.84,0.114294424
22.85,0.11428103
22.86,0.114267638
22.87,0.114254238
22.88,0.114240856
22.89,0.114227479
22.9,0.114214107
22.91,0.11420073
22.92,0.114187367
22.93,0.11417401
22.94,0.114198861
22.95,0.114187043
22.96,0.114175236
22.97,0.114163433
22.98,0.114151647
22.99,0.114139856
23,0.114128074
23.01,0.114116299
23.02,0.11410454
23.03,0.114092777
23.04,0.114081022
23.05,0.114069287
23.06,0.114057542
23.07,0.114045819
23.08,0.114034089
23.09,0.11402238
23.1,0.114010663
23.11,0.113998965
23.12,0.113987271
23.13,0.113975587
23.14,0.113963911
23.15,0.113952231
23.16,0.113940566
23.17,0.113928909
23.18,0.113917255
23.19,0.113905612
23.2,0.113893976
23.21,0.113882343
23.22,0.11387072
23.23,0.11385911
23.24,0.113847498
23.25,0.113835895
23.26,0.113824296
23.27,0.113812715
23.28,0.113801129
23.29,0.113789553
23.3,0.113777991
23.31,0.113766429
23.32,0.11375488
23.33,0.113743326
23.34,0.113731793
23.35,0.113720263
23.36,0.113708742
23.37,0.113697217
23.38,0.11368571
23.39,0.113674208
23.4,0.113662713
23.41,0.113651212
23.42,0.113639729
23.43,0.113628255
23.44,0.113616785
23.45,0.113605322
23.46,0.113593866
23.47,0.113582417
23.48,0.113570983
23.49,0.113559549
23.5,0.113548115
23.51,0.113536692
23.52,0.113525286
23.53,0.113513877
23.54,0.113502472
23.55,0.113491084
23.56,0.113479692
23.57,0.113468318
23.58,0.11345694
23.59,0.113445578
23.6,0.113434212
23.61,0.113422862
23.62,0.113411514
23.63,0.113400175
23.64,0.113388847
23.65,0.113377524
23.66,0.113366196
23.67,0.113354885
23.68,0.113343584
23.69,0.113332286
23.7,0.113320996
23.71,0.113309712
23.72,0.113298433
23.73,0.113287171
23.74,0.113275894
23.75,0.113264647
23.76,0.113253394
23.77,0.113242148
23.78,0.113230918
23.79,0.113219683
23.8,0.11320846
23.81,0.113197248
23.82,0.113186031
23.83,0.113174826
23.84,0.113163632
23.85,0.113152448
23.86,0.113141258
23.87,0.113130075
23.88,0.113118908
23.89,0.113107749
23.9,0.113096594
23.91,0.113085438
23.92,0.113074296
23.93,0.113063161
23.94,0.113052034
23.95,0.11304091
23.96,0.113029795
23.97,0.113018686
23.98,0.113007583
23.99,0.112996485
24,0.112985392
24.01,0.112974307
24.02,0.112963229
24.03,0.112952157
24.04,0.112941092
24.05,0.112930043
24.06,0.112918988
24.07,0.112907952
24.08,0.11289691
24.09,0.112885873
24.1,0.112874854
24.11,0.112863831
24.12,0.112852816
24.13,0.112841816
24.14,0.112830823
24.15,0.112819825
24.16,0.112808843
24.17,0.112797867
24.18,0.112786889
24.19,0.112775927
24.2,0.112764966
24.21,0.112754018
24.22,0.112743072
24.23,0.112732135
24.24,0.112721201
24.25,0.112710266
24.26,0.112699344
24.27,0.112688442
24.28,0.112677533
24.29,0.11266663
24.3,0.112655733
24.31,0.112644848
24.32,0.112633963
24.33,0.112623085
24.34,0.112612225
24.35,0.112601358
24.36,0.112590498
24.37,0.112579657
24.38,0.112568808
24.39,0.112557978
24.4,0.112547144
24.41,0.112536314
24.42,0.112525502
24.43,0.112514694
24.44,0.112503883
24.45,0.11249309
24.46,0.1124823
24.47,0.112471506
24.48,0.112460731
24.49,0.11244996
24.5,0.112439194
24.51,0.112428437
24.52,0.112417684
24.53,0.112406938
24.54,0.112396187
24.55,0.112385453
24.56,0.112374733
24.57,0.112364011
24.58,0.112353294
24.59,0.112342582
24.6,0.112331881
24.61,0.112321181
24.62,0.112310486
24.63,0.112299811
24.64,0.112289127
24.65,0.112278451
24.66,0.112267795
24.67,0.112257132
24.68,0.112246473
24.69,0.112235832
24.7,0.112225196
24.71,0.112214556
24.72,0.112203925
24.73,0.112193304
24.74,0.112182694
24.75,0.112172078
24.76,0.112161478
24.77,0.112150883
24.78,0.112140294
24.79,0.112129702
24.8,0.112119124
24.81,0.112108555
24.82,0.112097988
24.83,0.112087431
24.84,0.112076876
24.85,0.112066329
24.86,0.112055786
24.87,0.112045253
24.88,0.11203472
24.89,0.112024199
24.9,0.112013681
24.91,0.112003168
24.92,0.11199266
24.93,0.111982169
24.94,0.111971675
24.95,0.111961183
24.96,0.111950711
24.97,0.111940233
24.98,0.111929762
24.99,0.111919304
